8220	3
9642	1
5010	11
5150	6
8713	1
5823	2
5096	5
6127	4
4899	11
5742	5
6515	3
5479	6
4939	7
8541	1
8374	1
9129	1
6779	3
5380	2
4048	18
7590	3
5754	5
5084	11
10247	1
6396	6
6836	1
5245	11
9019	2
5369	6
7571	5
7901	2
9204	1
3957	16
7960	3
6870	2
7070	5
5546	3
4218	15
7804	1
277334	1
29662	1
9445	1
30198	1
7066	4
7171	3
18000	1
7727	1
6736	1
6150	4
4768	14
5788	8
8311	1
4814	8
5023	4
4458	16
5320	10
9895	2
8688	1
4575	10
4603	12
7604	1
4662	7
5745	6
5107	9
4693	12
46199	1
15380	1
5344	5
5483	7
6151	3
6373	3
4800	9
6139	3
5205	5
5294	7
6037	3
7846	1
26118	1
5365	4
6010	2
4929	5
15202	1
9393	2
4986	8
8914	1
6525	7
7431	2
5922	5
6108	2
8504	2
9568	1
4947	8
4827	8
8631	1
5109	3
5770	3
6952	1
24018173	2
9066	2
17115	1
17331	1
6335	1
6669	4
5827	5
6640	4
8920	2
5223	7
8685	1
7156	2
5431	7
30570	1
7091	1
7286	3
7323	1
6125	3
6886	1
6726	3
5331	3
1095754	1
6816	3
7484	1
6081	4
5161	5
4954	8
25707	1
9355	1
40174	1
10087	1
6128	2
25755	1
5002	10
16362	1
6089	2
5051	5
7883	3
5296	5
10199	2
8321	1
18594	1
3472	18
5919	7
6061	5
4998	6
35817	1
8771	1
6717	4
5457	5
9557	1
19830	1
7867	2
141420	1
7871	2
7589	1
5994	3
7728	2
7538	1
16612	1
6339	4
5963	2
7314	4
5157	10
7662	2
8695	2
5153	3
8878	2
5591	5
7003	2
6652	3
16925	1
5656	5
5081	10
5007	12
5295	6
5055	7
5771	5
6304	3
6928	2
3993	13
5261	7
5906	5
6212	4
3861	19
6409	5
98866	1
7806	2
26818300	1
5424	4
9768	1
2871350	1
7436	5
6401	4
110166	1
6809	1
5087	9
4522	14
4315	11
25068	1
6149	1
36968	1
7510	2
4664	8
5879	5
5866	9
7965	4
3799	29
6193	7
7045	3
9472	1
7577	1
6054	3
5661	6
5471	3
200658	1
15744	1
6480	3
6991	5
4618	8
7400	1
4338	14
6148	2
6353	6
6787	3
8317	2
18590	1
9178	2
5228	4
7882	1
4999	12
4619	14
6116	4
9079	2
8017	2
9394	1
26724	1
5971	4
10234	1
7082	3
5934	2
6835	4
6541	3
4790	10
7025	7
4871	4
6350	2
5940	4
5233	7
8973	1
4510	12
6786	2
6895	3
9539	1
6256	4
7097	3
8760	1
6297	4
6469	3
5337	6
68170	1
5911	3
16184	1
246402	1
10123	1
5357	3
131177	1
6659	4
6312	5
7386	2
8143	4
6526	2
7051	3
8355	2
27157	1
6404	4
6982	2
7304	2
134505	1
9987	1
7623	3
9498	2
5970	6
7690	1
9324	2
7055	1
9627	2
6834	1
10142	1
20415	1
6907	2
6214	1
5551	2
7142	2
6279	4
6656	3
5428	5
36247	1
4383	10
76294	1
6122	2
6898	4
5302	12
4294	16
1810	322
250846	1
88893	1
5881	9
20343	1
10070	1
16268	1
5995	2
68866	1
6607	2
5069	11
4834	14
8242	3
5694	6
5604	7
5617	8
7320	1
5893	2
5214	5
9635	1
5704	5
15977	1
6984	4
794774	1
6160	3
7890	1
6184	3
8523	2
6573	3
19260	1
9137	1
7836	2
4652	15
6878	4
4301	14
101089	1
306549	1
8632	3
20390	1
17507	1
7234	1
5610	3
5281	8
6492	3
5986	1
6760	2
5703	7
5801	6
16074	1
6171	4
959	1264
2740355	1
5285	2
15558	1
8438	1
6947	3
6176	4
4391	5
6713	4
10178	1
6562	5
6303	3
8778	1
7127	2
9152	1
5864	7
896	1439
498968	1
6534	4
7671	1
8691	2
7416	2
5625	5
8313	2
5268	4
10094	1
6194	1
8557	2
318496	1
7201	1
8145	2
5177	8
9831	1
7233	2
17506	1
6777	3
7178	2
8363	2
6648	2
6199	5
5025	3
5894	8
18469	1
5468	6
7195	1
6047	9
4657	11
7060	2
6985	1
7246	1
7039	6
27792	1
4977	9
6944	2
8702	2
5134	9
8605	2
7296	4
9280	1
5347	6
399654	2
6597	3
6294	5
5977	5
9147	2
49984	1
7625	2
17898	1
5678	7
2573	130
313868	1
6537	3
7720	3
5844	10
6192	3
6363	4
20111	1
38346	1
5465566	1
7527	1
7270	1
89581	1
7397	2
6093	2
7134	6
6794	1
7580	2
5719	2
7489	2
8042	2
8070	1
15206	1
409513	1
8866	2
4957	3
17804	1
7514	2
38333	1
7788	3
18122	1
18126	1
9310	1
9155	1
5659387	1
9237	1
6487	2
9115	1
5999	5
6663	6
6605	2
8326	1
8856	2
1303254	1
5090	6
6471	3
5345	6
4992	7
5708	1
8460	1
9501	1
6927	2
7245	1
5185	9
9923	1
7646	2
6858	1
5092	8
241371	1
6420	1
5785	2
7536	1
7160	4
7657	1
6461	2
4845	15
8991	1
7334	3
8644	1
7210	2
6826	5
4636	8
4862	11
5323	6
6455	5
5520	5
5889	4
7192	2
58557	1
6860	1
37886	1
17133	1
5820	3
6862	1
4973	6
5626	5
6201	2
9986	2
5370	5
8238	4
8331	1
8424	2
6588	6
4785	13
4692	6
7944	5
110082	1
6317	4
10235	2
8095	2
6360	3
8749	3
8110	3
6548	5
6874	1
9145	1
4641	14
17755	1
5504	6
5430	3
4915	10
5383	5
6397	3
6594	5
7781	3
6204	2
67015	1
4756	10
26157	1
5404	7
7425	2
6873	1
6486	2
6716	4
8474	2
4640	9
8086	2
6875	2
9210	1
8312	2
18585	1
8597	1
89340	1
6328	4
6410	2
5498	5
5807	2
6207	3
5348	9
6940	4
5676	3
5783	5
7339	1
3665	24
6540	4
6430	2
6967	2
17240	1
7591	3
10036	1
48850	1
7344	3
6185	4
277556	1
7767	3
5395	7
5763	3
6694	2
8104	1
6117	1
5190	5
26728	1
5975	8
7534	3
7272	1
6421	5
5727	4
5993	3
7866	1
5496	3
5814	5
5590	7
8136	1
7908	1
7032	2
7106	1
7814	2
6956	3
5490	8
5330	5
6140	4
4974	6
70323	1
8064	2
7754	2
10185	2
9978	2
30731	1
8302	2
6230	1
16503	1
5527	4
5463	5
9527	1
6812	4
5696	4
4854	4
5182	6
6376	3
6730	7
5850	1
10028	1
8348	1
6103	5
5706	6
7841	1
28387	1
9229	2
8115	1
7268	2
6735	4
4491	14
6362	6
4916	4
5146	9
5845	5
5276	11
9970	1
6721	2
4795	7
7267	2
7917	1
110000	1
6235	3
6245	7
20341	1
48960	1
7454	2
4762	10
5467	5
7042	2
4769	8
6489	2
5269	7
6268	2
16541	1
7101	2
5638	2
4679	8
6598	2
28402	1
7649	1
7182	1
5871	10
4773	8
4767	7
204516	1
29690	1
30523	1
9977	1
5726	2
6580	2
4913	10
600747	1
5984	3
3974399	1
8005	2
9390	1
9944	2
9030	1
7943	1
8087	2
5001	9
8477	1
4875	8
8179	2
8834	1
6153	3
7175	2
7487	1
8585	1
5900	3
6367	5
2019408	1
5486	5
46992	1
6857	4
7163	2
6749	3
48255	1
5351	6
7373	1
5060	6
9912	1
5723	5
7434	3
6022	1
6365	3
5907	5
6028	3
5684	3
6136	4
5239	7
5632	2
5393	6
10127	2
5442	8
7570	1
5464	2
5257	4
26010	1
7854	3
8554	1
7244	1
5429	3
7090	1
4352	3
7703	2
5050	8
7348	2
6434	3
7790	2
7230	1
38845	1
8026	2
5129	6
5760	3
6945	1
5622	7
8098	1
9277	2
7115	4
5852	2
6966	1
5711	2
6770	5
9173	2
8435	2
6813	4
6993	4
4766	5
15039	1
7721	6
48813	1
5202	2
8382	2
9479	2
9621	1
9585	2
5062	7
6311	3
16377	1
37130	1
28193	1
7440	2
7362	1
17635	1
6861	1
8223	2
7145	2
6386	1
5334	3
6426	2
6238	6
9971	1
8676	1
9749	1
7133	5
193468	1
6691	2
4717	6
7035	1
9840	1
8359	2
8164	1
7137	2
8156	1
7480	1
6946	5
7215	4
8449	1
7281	1
5408	3
9345	1
9865	2
3680719	1
7438	1
7297	2
6883	3
48389	1
8082	3
7664	2
15600	1
4085	20
128603	1
5327	1
5538	4
8874	3
6482	3
18187	1
7354	4
8216	2
18489	1
5921	4
8492	1
9558	1
5985	3
16258	1
5364	2
67623	1
4851	6
4230	21
66489	1
7460	2
9341	2
7472	1
47194	1
5688	3
5833	1
16106	2
10260	2
26141	1
5388	5
8735	1
9547	2
27012	1
6259	7
66861	1
4602	8
5794	2
6267	2
16540	1
5573	6
796376	1
7762	4
6416	2
6528	2
6026	5
6803	4
8162	1
5888	7
7825	1
6180	7
5939	5
6484	4
9737	2
9304	1
7528	1
6619	2
7647	2
4831	11
5743	3
9405	1
246131	1
8508	1
132000	1
8724	2
121971	1
7815	1
7919	1
7926	2
9710	1
5840	3
5931	5
5683	5
8124	1
6467	3
4990	5
6593	2
30557	1
9804	1
9350	1
131034	1
6516	3
7695	3
27168	1
6415	2
4760	9
7288	1
7550	2
6631	2
7047	1
5725	4
7795	2
8451	2
8683	2
5508	4
26911	1
6158	3
7981	4
5988	2
25823	1
5070	3
8906	1
6287	8
9994	2
8218	4
6747	2
5793	3
9779	1
7744	1
5227	5
6450	4
98907	1
6804	3
6565	2
4750	9
8503	2
6980	3
7594	1
6655	2
7332	1
7997	2
5773	3
6840	2
5692	7
9199	2
8411	1
6854	4
6550	6
9612	1
5193	7
6725	4
8728	1
8840	1
5159	7
8592	1
7603	1
6635	3
5020	6
10029	1
7217	4
5206	5
5980	5
7317	3
8957	1
9868	1
5521	6
6653	3
6146	5
9171	2
6003	2
4397	9
650462	2
7119	2
4563	11
14836	2
8928	1
6009	5
16282	1
8633	1
6634	3
8537	1
6981	3
8425	2
7407	1
9068	1
9406	3
40225	1
5151	5
6500	2
6806	2
6705	1
6021	7
6807	1
16045	1
119810	1
4972	7
7049	1
6177	5
5267	6
7746	1
20032	1
472044	1
6301	3
9588	1
9890	1
9292	1
9457	2
995665	1
17408	1
7135	2
8295	1
7302	2
8131	2
7655	1
7555	2
6253	6
5195	5
6758	3
37577	1
7586	2
9134	1
6162	1
4198	14
4320822	1
7485	2
5298	4
6949	1
4856	10
6623	1
6069	8
8319	2
5796	1
6704	3
5700	5
6617	3
7968	2
5589	7
6203	3
9596	1
10153	1
6334	3
6819	1
5653	3
8650	1
6664	2
6686	2
7899	2
7199	1
7932	2
6155	3
9625	4
5695	6
7739	1
8228	1
60486	1
9378	1
6099	3
8946	1
5932	3
6921	5
4997	4
5149	5
10661	1
487980	1
631802	1
26570	1
5817	6
4627	11
8475	1
4894	4
5848	2
5594	5
5674	4
7775	1
7413	2
6740	4
8361	2
8362	1
6228	2
6902	1
5367	10
5167	7
6323	3
9384	3
40203	1
5872	4
5578	2
15851	1
7111	2
118968	1
5284	7
4529438	1
46790	1
5698	3
5865	5
16138	1
7155	3
5691	3
9288	1
6850	1
7005	3
7681	2
8217	1
5454	6
6796	3
5103	8
5231	4
8512	2
5690	3
6877	2
5432	5
5962	3
5341	4
18746	1
81005	1
9270	1
6628	2
7770	2
5799	5
6848	1
6282	3
7988	2
7208	2
6682	4
5272	6
7062	2
567802	1
7471	1
9216	1
8808	2
19081	1
8343	2
7898	1
9966	1
7196	2
5562	6
5240	10
7193	2
6696	2
5325	4
5924	2
6368	3
5862	5
4650	8
50336	1
7059	3
173083	1
8715	1
48444	2
5875	4
7633	1
6005	3
8226	1
6533	2
17393	1
7120	1
7494	1
7290	2
90302	1
5514	5
67773	1
6135	2
8962	1
19739	1
9466	1
7222	3
27975	1
7429	1
111112	1
7347	2
7760	2
5453	9
9130	1
7053	2
9308	2
8122	1
4682	12
6535	1
8013	3
5435	5
8257	3
7798	1
8486	2
7421	2
9036	1
5778	7
5079	5
8837	2
71046	1
6576	4
28261	1
7508	1
4005	14
19302	1
7872	1
6483	3
6276	3
27029	1
7019	2
18321	1
6451	3
7033	4
5815	2
5929	4
9686	1
9222	1
6288	3
8401	2
8932	1
7315	1
5899	2
5140	8
15413	1
8649	2
10179	1
6876	3
6138	2
6997	1
8080	2
7902	1
40222	1
5795	6
5570	3
5659	6
6025	1
8146	1
7294	1
9122	1
9730	1
7799	2
6884	3
5642	6
6337	3
6564	2
8365	1
6210	4
5315	9
46821	1
5729	2
9314	1
7411	2
6364	4
5825	1
5197	6
6163	2
37840	1
27774	1
7021	2
8440	1
6829	2
6856	3
5048	5
4013	27
107778	1
7575	3
39300	1
9290	1
7936	1
7777	1
7378	3
7683	2
4810	8
7224	2
8494	1
7843	1
5992	5
5664	4
7613	2
5312	7
8304	1
5033	3
6720	1
408429	1
7782	5
4660	9
6338	1
8235	1
4945	4
8463	1
8543	1
7238	3
5707	4
7488	1
5366	5
7654	1
8864	2
7322	2
9271	2
6015	1
5470	5
70397	1
8138	1
6261	3
6041	2
6406	3
10266	1
26553	1
5800	4
5110	5
7599	1
7849	1
28602	1
8056	3
8245	2
8601	1
5744	4
2976664	1
8985	1
5951	6
17006	1
6733	3
5890	5
6295	3
5561	6
7226	1
7000	1
9431	1
7895	1
7412	2
7810	1
6272	3
27543	1
6790	1
8971	1
6559	2
160033	1
222292	1
6688	5
6724	3
6448	4
9415	1
26200	1
5447	2
5506	2
8181	1
6357	5
6892	2
18102	1
7829	2
6221	2
9179	1
7185	1
8254	3
18527	1
7248	3
7076	2
6799	1
9446	2
4793	10
7363	1
28954	1
8738	1
5165	6
6020	1
8684	1
8590	1
6241	2
31	20671
622621	1
7008	4
6452	1
7377	3
8358	2
9467	2
9700	1
19472901	1
6587	1
7428	2
6107	4
5336	10
7336	4
7324	1
7117	1
27870	1
5458	6
8678	1
8640	1
7186	2
8615	1
9228	1
16787	1
7845	1
9854	1
8871	1
6077	5
8112	1
5507	7
297146	1
6604	3
6181	5
7107	3
4208	6
8848	1
6637	4
5586	3
7928	1
9326	1
8716	2
7630	2
5409	2
6226	5
7470	5
9962	1
8972	1
8065	1
18338	1
6456	4
8966	1
9577	1
6549	3
8984	1
5983	4
8694	1
8284	1
9046	1
7738	1
7326	1
8448	1
5819	3
5978	2
7121	3
4991	4
8746	1
6473	2
7405	1
4334302	1
17678	1
56747	1
5382	3
225954	1
10221	1
16905	1
6632	2
16996	1
6723	1
20080	1
9807	1
18800	1
18795	1
7146	3
6591	3
9175	1
9857	1
5609	5
8402	2
6463	1
110228	1
7498	1
8151	2
6227	1
7708	3
7068	3
5808	3
7868	2
79779	1
7999	2
8544	2
9412	1
8153	1
5804	4
8037	2
7300	3
6754	3
10115	1
7073	1
9903	1
6553	2
16175	1
5902	3
7859	1
28612	1
6008	3
6393	3
9182	1
7873	2
7905	3
9001	2
8677	1
6889	1
9321	1
47418	1
5912	3
8253	1
19280	1
8126	3
7558	2
8698	1
6616	2
7680	1
8007	1
7824	2
5979	3
7463	3
7393	2
28522	1
7769	1
8566	2
7678	1
8791	2
6618	1
6152	2
8018	1
5898	3
8072	1
7240	3
19906	1
7497	2
7316	3
18458	1
5372	3
7069	2
7122	3
48057	1
6551	1
6838	3
9639	1
5532	3
6651	4
6154	4
6890	3
7303	3
6375	2
6603	1
8589	2
7567	1
5641	5
9722	1
19995	1
5359	6
6999	4
28812	1
8059	2
7278	2
6165	1
5936	2
7261	2
5757	4
7894	1
39395	1
8133	1
6882	2
6322	3
7743	3
6680	1
5861	2
9004	1
7666	2
6621	2
9266	1
7104	3
7533	2
5394	4
4919	6
8381	1
8415	1
5569	5
5755	4
6499	1
6887	1
9574	1
6868	2
7491	1
9980	1
5571	2
15844	1
7162	1
8692	1
10102	2
18920	1
7262	3
9767	1
7158	3
7802	2
7251	3
7153	3
6560	1
5715	3
6205	5
9657	1
7065	2
6170	5
6661	2
9896	1
8528	1
8431	2
4935	7
15208	1
6443	2
7080	2
6742	2
7891	1
5636	4
6810	3
6058	4
16124	1
36877	1
6681	2
5500	6
5529	6
7519	2
10108	1
6625	2
6782	2
7933	3
7202	3
8067	2
6079	4
8921	1
10129	1
5775	2
7419	2
202606	1
5746	3
5192	7
8205	1
6732	4
6960	5
8032	1
5179	7
3204564	1
8602	2
8714	1
48464	1
6958	2
4257	10
8278	2
8083	1
6866	3
6914	5
8180	1
6748	2
7559	2
8893	2
6507	4
7191	3
8356	3
7822	2
9011	1
7511	1
7665	2
6827	2
7476	3
8519	1
8901	2
5175	3
20287	1
7009	3
7923	3
20532	1
61153	1
2801258	2
7002	1
8720	1
7982	1
8996	1
16873	1
8196	1
28949	1
38384	1
51009	1
9376	1
97998	1
5541	3
81421	1
9510	1
7017	3
2486	117
4900194	1
18871	1
2181	170
645524	1
38612	1
7793	2
19960	1
19953	1
3962753	1
6690	3
19301	1
9028	1
40881	1
20128	1
9451	1
30204	1
7213	1
7535	2
29026	1
8480	2
7963	1
610260	1
8423	1
29176	1
8395	1
7351	4
7144	1
27897	1
8546	2
39402	1
39475	1
8656	1
6417	1
78328	1
9698	1
6627	4
8414	2
19515	1
101688	1
100025	1
151974	1
30169	2
9623	1
49055	1
7549	1
6518	1
6105	3
98562	1
5587	3
7038	2
7291	2
8889	2
6699	2
7778	1
9821	1
9581	1
5753	3
36572	1
5830	2
6179	2
6503	1
7086	3
6977	2
10135	1
6764	1
7730	1
7223	2
7170	1
5870	1
6506	2
7991	2
5544	4
6400	1
7358	1
9707	1
6579	2
7924	1
7345	1
29395	1
8277	1
29030	1
10146	1
30728	1
9975	2
8347	2
8368	1
6447	1
143064	1
6926	2
8613	1
8550	2
7492	1
28245	1
7972	2
5937	2
6556	2
100307	1
7850	1
4811	6
2327	150
251363	1
6671	4
5966	1
8646	1
8821	1
7993	1
12171	1
2689308	1
8055	1
7014	2
19259	1
8948	3
9659	1
9352	2
7152	3
9640	1
10205	2
20036	1
5515	5
6425	3
6097	4
9269	1
9224	1
7093	1
19222	1
8949	1
7166	2
7499	1
9330	1
19603	1
6254	1
7346	1
9169	2
7906	2
7669	3
7462	2
28215	1
9040	1
17661	1
7388	2
9798	1
6891	1
8011	1
9794	1
9153	1
7692	1
9265	2
9125	1
5914	3
8161	3
19513	1
9240	2
9664	1
40483	1
6502	1
8293	1
6595	2
8006	1
6431	3
6841	2
5735	4
7942	2
5895	3
8000	2
6232	1
9543	1
8203	1
6033	4
9884	2
8740	2
7909	2
10174	1
7748	3
6643	1
5574	3
6262	3
5648	3
8386	3
9339	1
6383	3
6470	3
10006	1
6457	1
40967	1
9195	1
6169	1
8256	2
109458	1
5693	3
8732	1
6459	1
16732	1
9003	1
18301	1
6780	2
8734	2
9434	1
7298	1
17571	1
5133	3
7826	3
6006	1
6289	4
111459	1
7694	2
10232	1
6240	1
6706	3
8873	1
8621	1
39440	1
6924	2
7635	1
5751	1
8518	1
6852	2
7457	3
5734	3
8159	2
6341	2
7414	1
6778	2
8770	1
9035	1
8306	1
5702	6
10151	1
7951	3
6654	2
8392	1
6247	4
6307	3
8926	1
7112	2
9536	1
5768	4
5942	3
5709	3
6403	3
6761	2
337587	1
5539	3
6048	3
7659	3
6570	3
7921	2
7264	2
9526	2
1026423	1
5699	2
8693	1
7455	1
9955	1
9480	1
6193874	1
8117	2
6751	1
5716	4
109481	1
10086	1
5501	5
7423	1
10239	1
8894	1
7889	1
8997	1
7183	1
7052	1
8895	1
40771	2
6472	1
5621	2
7311	1
19076	1
8294	1
9057	1
7642	3
18657	1
8384	1
18520	1
29851	1
9098	1
8815	1
6522	4
8955	1
29708	1
7805	1
16547	1
6274	1
19453	1
5882	3
8453	1
7451	4
6329	1
6017	2
6849	2
8819	1
8444	1
6118	2
9886	1
5765	1
8106	1
3322	37
501394	1
5916	5
6371	1
7164	2
7766	1
7445	3
9555	1
299003	1
8461	4
6052	3
5405	4
9367	1
9649	1
7530	1
6610	1
9118	1
6684	4
7620	1
9055	1
7729	1
8779	2
6351	3
6879	2
10022	1
6865	1
49816	1
8310	2
130081	1
5563	4
7284	2
5623	3
7651	1
6229	3
8673	1
9299	1
5950	1
8855	1
7701	1
5736	1
5718	7
6987	2
6283	1
6402	2
16675	1
6462	1
7818	2
9338	1
8777	1
4844	5
7916	1
8983	2
89974	1
6962	1
6678	1
9594	1
4581	2
7714	1
9264	1
19041	1
8768	1
9617	1
29142	1
8389	1
5779	3
10228	1
9634	1
7946	1
8259	2
5855	5
8992	1
5790	1
6296	1
9493	2
6531	2
10053	1
8141	1
8611	1
7130	2
153977	1
8706	2
7279	2
6964	1
7971	1
7220	3
6589	2
7539	1
6739	1
9009	1
8536	2
6343	3
5540	4
9124	1
6112	4
8370	1
5102	6
212632	1
7172	1
6601	1
6224	2
7884	1
7709	2
9786	1
8675	1
10152	1
30507	1
9754	1
29517	1
8764	1
19037	1
9689	1
8493	1
6843	2
8077	1
7912	1
7830	1
6776	2
7057	3
7740	3
10035	1
10026	1
8052	1
9453	1
8500	2
29253	1
8707	1
6741	1
3234425	1
8090	1
7907	2
8250	3
29003	1
8457	3
1591	425
686440	1
17234	1
7904	1
8790	2
7935	1
7207	1
6491	1
8606	1
7149	1
195900	1
9123	1
9025	1
8978	1
110028	1
6263	2
8119	1
9518	1
5611	3
7833	1
7523	1
17796	1
8371	1
8308	1
7959	1
6563	2
10186	1
7915	1
7880	2
7046	1
9589	1
10203	1
6646	3
5660	3
7700	1
8936	1
7658	1
7579	2
9484	2
10080	1
9497	1
8726	1
8561	1
8811	1
6524	2
6198	4
173820	1
7796	2
9802	1
6633	1
7218	1
5213	2
6575	2
5908	1
7479	3
6340	2
6900	2
10227	1
6973	1
7116	2
7893	1
9576	1
9490	1
8044	1
9546	1
6693	1
9077	1
7456	1
5838	2
8336	1
8565	2
8816	3
5536	5
6641	1
7621	1
7958	1
6881	2
8298	1
6759	1
7869	2
7627	1
7643	2
7329	2
29398	1
8645	1
10267	1
8346	1
6908	3
7852	1
6832	3
9909	2
37959	1
8988	1
30261	1
9026	1
20371	1
20334	1
9382	1
8805	1
3359006	1
6286	4
27039	1
9132	1
9133	1
7614	1
7507	1
8709	2
7794	1
26984	1
6231	3
77995	1
6084	1
7557	1
6432	2
111330	1
8066	2
70325	1
5859	2
7832	1
6394	1
7516	2
9867	1
8262	1
8476	1
7816	1
29895	1
9142	1
8286	1
9714	1
7023	2
7443	1
10263	1
6969	1
30355	1
7786	3
18250	1
59756	1
61182	1
6418	1
9020	1
7433	2
7522	1
8686	1
7422	2
9929	1
299641	1
9099	1
10071	1
8089	1
9247	1
9951	1
9156	1
8751	1
6893	2
6762	1
7500	1
8116	1
5968	2
7176	1
6909	3
7987	2
5877	3
9818	2
6222	1
7779	1
9251	1
8166	2
9540	1
8123	1
101301	1
7225	1
9436	1
6505	1
5230	4
399537	1
8174	3
8213	1
6752	1
9249	1
9283	1
7631	3
7189	1
59276	1
59461	1
20053	1
3151873	1
19030	1
39781	1
19028	1
18009	1
9343	1
779984	1
9789	1
19204	1
8793	1
6744	1
9401	1
6325	1
10004	1
8469	1
10025	1
6998	1
10064	1
7338	1
9674	1
5160	1
7095	2
7554	1
7969	1
7295	1
8150	1
132668	1
40300	1
9206	1
7713	1
8990	1
8276	1
27930	1
7177	2
9519	1
8739	1
7408	1
8812	1
8553	1
8785	1
6123	1
7370	1
6920	1
9038	1
7109	1
7064	1
8111	1
9556	1
9465	1
7764	2
6387	1
7249	1
6959	2
3244427	1
6675	2
8372	1
9530	1
9663	1
7636	2
9630	1
27932	1
7179	1
9791	1
6109	2
10099	1
6737	1
7934	1
9027	1
8533	1
8036	1
17870	1
30565	1
5502	2
4674	8
87686	1
6474	1
6071	1
18589	1
9202	1
9667	1
91570	1
9386	1
28656	1
7903	1
7674	1
8292	1
10091	1
7619	1
7607	1
9208	1
6132	1
8248	1
712617	1
7015	2
9488	1
5374	1
9675	1
5997	2
9450	1
9650	1
7973	1
9915	1
8297	1
9928	1
8466	1
6825	1
7299	2
9050	1
6763	1
6578	2
10009	1
40487	1
9851	1
30604	1
9284	1
30037	1
18782	1
7430	1
6922	1
7096	1
6423	1
9641	2
6880	1
8568	1
29880	1
9127	1
29259	1
8506	1
8183	1
8301	1
28993	1
8240	1
9984	1
9189	1
6428	1
10020	1
7061	3
6277	1
6233	1
9899	1
9063	1
7910	1
7645	1
7427	1
8175	1
7862	1
5990	2
10254	1
8193	1
